"","Species","Bites"
"1","Acanthurus nigrofuscus",7
"2","Chlorurus sordidus",10
"3","Ctenochaetus binotatus",10
"4","Ctenochaetus striatus",62
"5","Naso lituratus",10
"6","Pomacentrus bankanensis",0
"7","Scarus niger",11
"8","unident wrasse",3
"9","Zebrasoma scopas",8
